City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
reconquista,82.0,AR,1578687974.0,39.0,-29.15,-59.65,309.09,1.68
ladysmith,90.0,CA,1578687974.0,93.0,48.98,-123.82,279.26,2.1
gornopravdinsk,100.0,RU,1578687723.0,93.0,60.05,69.9,264.54,4.35
vega de alatorre,0.0,MX,1578687975.0,75.0,20.03,-96.63,298.43,9.57
caldwell,75.0,US,1578687975.0,59.0,43.66,-116.69,275.93,6.2
rawson,0.0,AR,1578687975.0,44.0,-43.3,-65.1,294.55,4.8
terbuny,98.0,RU,1578687975.0,96.0,52.14,38.28,271.68,3.0
tromso,75.0,NO,1578687975.0,93.0,69.65,18.96,274.15,8.2
kieta,100.0,PG,1578687976.0,80.0,-6.22,155.63,300.12,1.44
mount isa,68.0,AU,1578687976.0,54.0,-20.73,139.5,299.15,1.0
lantana,90.0,US,1578687976.0,73.0,26.59,-80.05,298.71,7.2
fukuma,100.0,JP,1578687976.0,81.0,33.77,130.47,281.15,1.5
brest,87.0,BY,1578687820.0,91.0,52.1,23.7,278.95,6.91
rudnyy,0.0,KZ,1578687977.0,83.0,52.96,63.12,249.15,2.0
tigil,99.0,RU,1578687977.0,94.0,57.8,158.67,262.72,5.21
catalao,100.0,BR,1578687977.0,85.0,-18.17,-47.95,299.54,1.07
pisco,0.0,PE,1578687977.0,82.0,-13.7,-76.22,295.93,10.73
cherskiy,100.0,RU,1578687977.0,97.0,68.75,161.3,245.25,2.22
cabo san lucas,75.0,MX,1578687849.0,49.0,22.89,-109.91,297.59,2.1
fez,75.0,MA,1578687970.0,87.0,34.04,-5.0,284.15,4.1
boulder,1.0,US,1578687852.0,46.0,40.02,-105.27,274.26,4.1
maun,75.0,BW,1578687978.0,100.0,-19.99,23.42,296.15,2.6
douentza,95.0,ML,1578687978.0,19.0,15.0,-2.95,294.86,2.53
hamada,100.0,JP,1578687979.0,36.0,34.88,132.08,277.59,4.81
mazagao,40.0,BR,1578687979.0,59.0,-0.12,-51.29,305.15,6.2
valparaiso,0.0,CL,1578687979.0,30.0,-33.04,-71.63,300.15,6.2
cintalapa,0.0,MX,1578687979.0,40.0,16.7,-93.73,303.01,1.76
gouyave,20.0,GD,1578687979.0,62.0,12.16,-61.73,303.15,8.2
inta,72.0,RU,1578687980.0,94.0,66.03,60.17,269.78,9.81
sakakah,75.0,SA,1578687980.0,66.0,29.97,40.21,282.15,3.6
ambatondrazaka,79.0,MG,1578687981.0,93.0,-17.83,48.42,289.89,2.42
fukue,90.0,JP,1578687981.0,66.0,32.69,128.84,284.15,2.6
vangaindrano,91.0,MG,1578687981.0,77.0,-23.35,47.6,296.46,0.79
cayenne,40.0,GF,1578687981.0,65.0,4.94,-52.33,301.15,5.7
pescara,39.0,IT,1578687981.0,80.0,42.33,13.95,280.37,2.6
antofagasta,75.0,CL,1578687981.0,68.0,-23.65,-70.4,294.15,7.2
hithadhoo,100.0,MV,1578687982.0,79.0,-0.6,73.08,300.8,6.16
cap malheureux,20.0,MU,1578687982.0,88.0,-19.98,57.61,296.15,1.0
bar harbor,90.0,US,1578687982.0,93.0,44.39,-68.2,276.48,3.1
inuvik,75.0,CA,1578687982.0,76.0,68.35,-133.72,254.15,5.1
afsin,2.0,TR,1578687983.0,94.0,38.25,36.91,260.84,2.04
arrecife,20.0,ES,1578687863.0,77.0,28.96,-13.55,291.15,7.2
carbonear,75.0,CA,1578687983.0,66.0,47.73,-53.21,264.82,5.7
vao,100.0,NC,1578687983.0,84.0,-22.67,167.48,298.59,9.16
taoudenni,0.0,ML,1578687984.0,19.0,22.68,-3.98,286.92,4.07
margate,75.0,GB,1578687984.0,80.0,51.38,1.39,279.82,3.6
marsa matruh,40.0,EG,1578687984.0,76.0,31.35,27.25,284.15,4.1
fairbanks,1.0,US,1578687735.0,65.0,64.84,-147.72,236.15,0.87
hami,0.0,CN,1578687985.0,66.0,42.8,93.45,263.8,1.41
te anau,100.0,NZ,1578687985.0,79.0,-45.42,167.72,284.84,4.96
tessalit,100.0,ML,1578687985.0,19.0,20.2,1.01,291.53,4.64
tagusao,56.0,PH,1578687985.0,86.0,9.19,117.81,295.42,1.69
adra,99.0,ES,1578687985.0,76.0,36.75,-3.02,285.15,2.6
fairview,40.0,US,1578687846.0,58.0,40.81,-74.0,287.04,2.6
mashivka,100.0,UA,1578687986.0,98.0,49.44,34.87,273.45,3.57
faya,40.0,SA,1578687986.0,81.0,18.39,42.45,285.15,4.6
kargasok,100.0,RU,1578687986.0,96.0,59.06,80.86,254.55,4.48
havelock,90.0,US,1578687986.0,52.0,34.88,-76.9,294.26,5.7
buraydah,75.0,SA,1578687987.0,57.0,26.33,43.97,284.15,4.1
suruc,0.0,TR,1578687987.0,74.0,36.98,38.42,274.15,4.6
sompeta,36.0,IN,1578687987.0,94.0,18.93,84.6,290.45,1.18
morant bay,20.0,JM,1578687987.0,66.0,17.88,-76.41,303.15,10.3
kristiinankaupunki,0.0,FI,1578687987.0,83.0,62.27,21.38,273.81,2.74
nenjiang,99.0,CN,1578687988.0,96.0,49.18,125.22,256.72,2.79
saint-georges,20.0,GD,1578687988.0,62.0,12.06,-61.75,303.15,8.2
irbeyskoye,83.0,RU,1578687988.0,99.0,55.64,95.45,254.94,0.65
port hedland,75.0,AU,1578687988.0,69.0,-20.32,118.57,300.15,4.6
avera,90.0,US,1578687989.0,60.0,33.19,-82.53,295.37,6.7
souillac,20.0,MU,1578687989.0,88.0,-20.52,57.52,296.15,1.0
ilulissat,75.0,GL,1578687989.0,58.0,69.22,-51.1,252.15,14.4
saint george,1.0,US,1578687900.0,33.0,37.1,-113.58,281.48,2.6
ubinskoye,70.0,RU,1578687989.0,98.0,55.31,79.68,251.85,3.83
tsaratanana,97.0,MG,1578687990.0,90.0,-16.78,47.65,293.8,3.11
salalah,20.0,OM,1578687990.0,73.0,17.02,54.09,298.15,4.1
kaseda,88.0,JP,1578687990.0,78.0,31.42,130.32,281.59,1.88
beloha,71.0,MG,1578687991.0,81.0,-25.17,45.05,295.65,3.25
georgetown,20.0,MY,1578687991.0,94.0,5.41,100.34,299.82,1.0
nome,1.0,US,1578687991.0,42.0,64.5,-165.41,260.15,9.8
ballina,100.0,AU,1578687991.0,78.0,-28.87,153.57,299.15,5.1
sorland,75.0,NO,1578687992.0,75.0,67.67,12.69,275.15,3.1
los llanos de aridane,75.0,ES,1578687967.0,59.0,28.66,-17.92,292.15,4.6
ranong,100.0,TH,1578687992.0,79.0,9.97,98.63,298.78,1.88
la palma,20.0,US,1578687992.0,59.0,33.85,-118.05,291.48,1.74
tambura,40.0,SS,1578687992.0,24.0,5.6,27.47,294.44,2.14
zhanakorgan,30.0,KZ,1578687993.0,66.0,43.91,67.25,271.91,3.03
paamiut,24.0,GL,1578687993.0,66.0,61.99,-49.67,259.55,3.41
hanzhong,99.0,CN,1578687993.0,84.0,33.07,107.03,276.3,0.77
porto velho,40.0,BR,1578687738.0,62.0,-8.76,-63.9,305.15,3.1
yeppoon,34.0,AU,1578687941.0,83.0,-23.13,150.73,295.15,0.5
quchan,100.0,IR,1578687940.0,98.0,37.11,58.51,272.29,1.35
lindsay,1.0,US,1578687994.0,76.0,36.2,-119.09,285.37,1.5
jacareacanga,40.0,BR,1578687994.0,74.0,-6.22,-57.75,303.15,3.6
buala,100.0,SB,1578687995.0,76.0,-8.14,159.59,300.86,0.21
veraval,0.0,IN,1578687995.0,42.0,20.9,70.37,291.36,4.84
rancho palos verdes,20.0,US,1578687936.0,63.0,33.74,-118.39,291.48,1.78
komsomolskiy,100.0,UZ,1578687995.0,74.0,40.43,71.72,274.15,1.04
warrington,40.0,GB,1578687995.0,81.0,53.39,-2.58,280.37,3.6
scarborough,100.0,GB,1578687707.0,86.0,54.28,-0.4,279.26,5.1
samarai,99.0,PG,1578687996.0,90.0,-10.62,150.67,297.64,1.0
laguna,1.0,US,1578687996.0,75.0,38.42,-121.42,288.71,3.1
zhuhai,40.0,CN,1578687996.0,93.0,22.28,113.57,293.15,3.6
college,1.0,US,1578687996.0,65.0,64.86,-147.8,253.15,0.45
san juan,8.0,AR,1578687870.0,24.0,-31.54,-68.54,304.77,7.55
norman wells,90.0,CA,1578687997.0,73.0,65.28,-126.83,239.15,2.1
coquimbo,80.0,CL,1578687968.0,68.0,-29.95,-71.34,292.15,7.7
corn island,0.0,NI,1578687997.0,78.0,12.17,-83.04,300.95,9.75
saint anthony,90.0,US,1578687997.0,52.0,45.02,-93.22,267.15,5.1
westport,40.0,US,1578687998.0,66.0,41.14,-73.36,285.37,5.1
zabaykalsk,0.0,RU,1578687998.0,87.0,49.63,117.32,251.9,3.78
maraa,58.0,BR,1578687998.0,56.0,-1.83,-65.37,305.21,0.93
laureles,90.0,US,1578687998.0,74.0,26.11,-97.49,299.82,13.4
zhigansk,100.0,RU,1578687999.0,94.0,66.77,123.37,248.88,8.59
hit,0.0,IQ,1578687999.0,71.0,33.64,42.83,283.22,4.36
nobeoka,100.0,JP,1578687999.0,71.0,32.58,131.67,278.68,1.26
straumen,40.0,NO,1578687797.0,97.0,63.87,11.3,277.59,5.7
bud,90.0,US,1578687999.0,100.0,39.45,-86.18,287.04,4.1
am timan,29.0,TD,1578688000.0,24.0,11.03,20.28,295.26,2.04
ongandjera,100.0,NA,1578688000.0,35.0,-17.88,15.07,298.89,6.71
garissa,51.0,KE,1578688000.0,74.0,-0.45,39.64,299.8,6.42
okha,12.0,RU,1578688000.0,94.0,53.57,142.95,254.93,5.22
pimentel,95.0,PE,1578688000.0,29.0,-6.84,-79.93,292.15,11.3
shache,0.0,CN,1578688001.0,75.0,38.42,77.24,264.35,0.89
kununurra,100.0,AU,1578688001.0,88.0,-15.77,128.73,299.15,3.1
dahod,0.0,IN,1578688001.0,48.0,22.83,74.27,283.72,4.44
tazmalt,40.0,DZ,1578688001.0,87.0,36.39,4.4,281.15,3.1
acapulco,5.0,MX,1578688001.0,62.0,16.86,-99.89,304.15,4.1
shieli,59.0,KZ,1578687870.0,74.0,44.17,66.75,271.79,2.53
lamu,93.0,KE,1578688002.0,82.0,-2.27,40.9,301.43,4.45
monster,0.0,NL,1578688002.0,100.0,52.03,4.17,279.26,1.5
kolyvan,90.0,RU,1578688002.0,84.0,55.31,82.74,254.15,3.0
kamsack,1.0,CA,1578688003.0,69.0,51.57,-101.9,250.15,3.1
sadao,20.0,TH,1578688003.0,100.0,6.64,100.42,298.15,1.0
kifri,0.0,IQ,1578688003.0,56.0,34.7,44.97,283.59,3.04
chitral,67.0,PK,1578688003.0,28.0,35.85,71.79,257.74,3.56
buzmeyin,90.0,TM,1578688003.0,93.0,38.05,58.21,279.15,2.1
la romana,40.0,DO,1578688004.0,78.0,18.43,-68.97,301.15,6.2
visby,75.0,SE,1578688004.0,86.0,57.64,18.3,277.59,4.1
la rioja,75.0,ES,1578688004.0,75.0,42.25,-2.5,280.15,3.1
umm lajj,76.0,SA,1578688004.0,61.0,25.02,37.27,286.69,3.48
bowen,75.0,AU,1578688004.0,94.0,-20.02,148.23,298.15,2.1
hengyang,100.0,CN,1578688005.0,91.0,26.89,112.61,277.07,2.75
pekalongan,100.0,ID,1578688005.0,90.0,-6.89,109.68,296.55,0.98
ixtapa,75.0,MX,1578688005.0,61.0,20.7,-105.2,300.15,3.1
formosa,40.0,AR,1578688005.0,44.0,-26.18,-58.18,310.15,4.6
volnovakha,100.0,UA,1578688005.0,98.0,47.6,37.5,273.29,2.29
svencionys,100.0,LT,1578688006.0,99.0,55.15,26.17,276.2,1.1
wamba,84.0,NG,1578688006.0,25.0,8.93,8.6,297.96,1.65
makarov,100.0,RU,1578688006.0,83.0,48.63,142.8,268.04,2.23
meulaboh,100.0,ID,1578688006.0,80.0,4.14,96.13,299.42,2.08
pasighat,0.0,IN,1578688007.0,69.0,28.07,95.33,284.97,1.36
tabas,55.0,IR,1578688007.0,93.0,33.6,56.92,280.15,1.0
kaduqli,0.0,SD,1578688007.0,19.0,11.02,29.72,290.25,5.64
lavumisa,32.0,SZ,1578688007.0,83.0,-27.31,31.89,296.15,5.7
usinsk,100.0,RU,1578687846.0,94.0,65.99,57.53,269.27,8.67
andenes,75.0,NO,1578688008.0,55.0,69.31,16.12,277.15,13.9
ahipara,6.0,NZ,1578688008.0,94.0,-35.17,173.17,293.15,0.89
high level,75.0,CA,1578687960.0,75.0,58.52,-117.14,244.15,3.1
puerto madryn,0.0,AR,1578688008.0,15.0,-42.77,-65.04,300.49,9.0
krasnoarmeysk,83.0,RU,1578688009.0,79.0,51.02,45.7,272.59,0.89
poco branco,20.0,BR,1578688009.0,69.0,-5.62,-35.66,301.15,7.2
tres de maio,75.0,BR,1578688009.0,88.0,-27.77,-54.24,304.26,4.1
savannakhet,0.0,LA,1578688009.0,94.0,16.57,104.75,290.23,2.45
kongwa,100.0,TZ,1578688010.0,91.0,-6.2,36.42,292.14,1.84
birjand,75.0,IR,1578688010.0,75.0,32.87,59.22,278.15,8.2
verkhnetulomskiy,40.0,RU,1578688010.0,92.0,68.61,31.8,271.15,3.0
sechura,45.0,PE,1578688010.0,81.0,-5.56,-80.82,295.99,7.61
kruisfontein,95.0,ZA,1578688010.0,84.0,-34.0,24.73,291.49,6.8
marovoay,40.0,MG,1578688011.0,94.0,-16.1,46.63,298.15,4.1
sibolga,100.0,ID,1578688011.0,99.0,1.74,98.78,294.96,0.71
waitati,100.0,NZ,1578687931.0,71.0,-45.75,170.57,287.4,4.54
lavrentiya,97.0,RU,1578688011.0,64.0,65.58,-171.0,255.42,5.54
sobolevo,100.0,RU,1578688012.0,98.0,54.43,31.9,273.66,2.43
iwanai,15.0,JP,1578688012.0,93.0,42.97,140.51,267.52,3.66
yuli,1.0,NG,1578688012.0,25.0,9.7,10.27,298.96,2.45
olafsvik,100.0,IS,1578688012.0,94.0,64.89,-23.71,276.41,10.09
polonnaruwa,100.0,LK,1578688013.0,90.0,7.93,81.0,294.36,1.06
macon,90.0,US,1578687924.0,87.0,39.87,-88.97,288.71,7.7
pyay,2.0,MM,1578688013.0,63.0,18.82,95.22,290.81,1.12
pundaguitan,100.0,PH,1578688013.0,87.0,6.37,126.17,299.1,3.59
maldonado,75.0,UY,1578688013.0,65.0,-34.67,-54.92,298.15,5.1
okhotsk,0.0,RU,1578688014.0,73.0,59.38,143.3,246.58,4.89
amga,100.0,RU,1578688014.0,98.0,60.9,131.96,252.07,1.57
jevicko,90.0,CZ,1578688014.0,92.0,49.63,16.71,278.15,2.1
mersing,100.0,MY,1578688014.0,81.0,2.43,103.84,299.73,5.97
chany,88.0,RU,1578688014.0,95.0,55.31,76.76,256.91,4.62
kavaratti,100.0,IN,1578688015.0,74.0,10.57,72.64,300.43,3.97
isangel,90.0,VU,1578688015.0,100.0,-19.55,169.27,298.15,4.1
waingapu,100.0,ID,1578688015.0,74.0,-9.66,120.26,301.36,5.8
airai,100.0,TL,1578688015.0,81.0,-8.93,125.41,292.3,1.98
vagay,100.0,RU,1578688016.0,94.0,57.94,69.02,262.75,3.76
dunedin,100.0,NZ,1578688016.0,71.0,-45.87,170.5,287.4,4.54
sisimiut,100.0,GL,1578688016.0,96.0,66.94,-53.67,254.72,3.52
ahuimanu,75.0,US,1578688016.0,73.0,21.44,-157.84,298.15,7.7
camacha,75.0,PT,1578688016.0,59.0,33.08,-16.33,290.15,3.6
lima,20.0,PE,1578687752.0,73.0,-12.04,-77.03,297.15,5.7
eydhafushi,45.0,MV,1578688017.0,76.0,5.1,73.07,300.17,9.25
luena,56.0,AO,1578688017.0,97.0,-11.78,19.92,289.13,2.99
yaan,0.0,NG,1578688018.0,21.0,7.38,8.57,300.83,1.06
tautira,0.0,PF,1578688018.0,70.0,-17.73,-149.15,302.04,4.47
mbuyapey,59.0,PY,1578688018.0,38.0,-26.2,-56.75,309.15,1.69
capesterre-belle-eau,75.0,GP,1578688018.0,58.0,16.04,-61.57,301.15,8.7
teguldet,30.0,RU,1578688019.0,97.0,57.31,88.17,252.94,2.82
kampot,40.0,KH,1578688019.0,83.0,10.62,104.18,299.15,1.0
mirnyy,75.0,RU,1578688019.0,84.0,62.54,113.96,258.15,8.0
olavarria,0.0,AR,1578688019.0,27.0,-36.89,-60.32,300.93,1.79
bayan,100.0,CN,1578688020.0,97.0,46.08,127.4,254.23,2.85
katsuura,75.0,JP,1578688020.0,65.0,35.13,140.3,280.93,4.6
cairns,75.0,AU,1578687880.0,88.0,-16.92,145.77,298.71,4.6
nador,40.0,MA,1578688021.0,72.0,35.17,-2.93,288.15,3.1
marsabit,0.0,KE,1578688021.0,44.0,2.33,37.99,299.66,3.7
carutapera,0.0,BR,1578688021.0,79.0,-1.2,-46.02,300.57,6.76
zhucheng,80.0,CN,1578688021.0,80.0,35.99,119.4,271.46,2.77
ojinaga,1.0,MX,1578688021.0,29.0,29.57,-104.42,289.15,13.4
adamovka,93.0,RU,1578688022.0,93.0,51.52,59.94,258.84,2.92
gorahun,7.0,SL,1578688022.0,77.0,7.47,-11.24,297.55,1.38
kutum,0.0,SD,1578688022.0,24.0,14.2,24.67,285.9,1.84
lokbatan,90.0,AZ,1578688022.0,87.0,40.32,49.73,279.15,4.1
ust-kuyga,2.0,RU,1578688022.0,99.0,70.02,135.6,242.03,2.86
beringovskiy,100.0,RU,1578688023.0,91.0,63.05,179.32,268.02,10.49
gurupi,63.0,BR,1578688023.0,77.0,-11.73,-49.07,302.18,1.33
saint-pierre,21.0,RE,1578688023.0,73.0,-21.34,55.48,297.15,2.6
quelimane,40.0,MZ,1578688023.0,83.0,-17.88,36.89,302.15,4.1
juneau,90.0,US,1578688024.0,44.0,58.3,-134.42,269.15,9.8
leshukonskoye,100.0,RU,1578688024.0,91.0,64.9,45.76,271.39,3.99
la ronge,20.0,CA,1578688024.0,68.0,55.1,-105.28,247.15,1.0
yilan,20.0,TW,1578687845.0,88.0,24.76,121.75,292.15,2.1
varadero,40.0,CU,1578687729.0,74.0,23.15,-81.25,300.15,6.7
denpasar,75.0,ID,1578687227.0,83.0,-8.65,115.22,301.15,1.0
muzhi,15.0,RU,1578688025.0,84.0,65.37,64.67,265.15,5.87
manoharpur,40.0,IN,1578687914.0,57.0,27.3,75.95,283.15,2.14
narathiwat,20.0,TH,1578688025.0,88.0,6.33,101.75,298.15,1.0
albanel,90.0,CA,1578687787.0,86.0,48.88,-72.45,270.15,7.7
altay,100.0,CN,1578688026.0,85.0,47.87,88.12,257.69,1.48
dondo,75.0,MZ,1578688026.0,74.0,-19.61,34.74,303.15,8.2
baker city,90.0,US,1578688026.0,74.0,44.77,-117.83,274.26,9.8
